college,section,credits,instructor,dates,location
Blue Ridge Community College,ART-111-205 Art Appreciation,3,,"1/6/2021-5/5/2021 Online Class Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ART-111-211 Art Appreciation,3,"Bernard, A","1/6/2021-5/5/2021 Online Class Days to be Announced Times to be AnnouncedSynchronous Distance Learning, Room 999",Synchronous Distance Learning
Blue Ridge Community College,ART-111-321 Art Appreciation,3,"Danis-Stys, J","1/6/2021-5/5/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ART-111-401W Art Appreciation,3,,"1/6/2021-3/3/2021 Online Class Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ART-111-501W Art Appreciation,3,,"3/5/2021-5/5/2021 Online Class Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ART-115-201 Art History Survey II,3,,"1/6/2021-5/5/2021 Online Class Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ART-121-701 Two-Dimensional Design,3,"Bernard, A","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ART-122-701 Three-Dimensional Design,3,"Bernard, A","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ART-131-701 Drawing I,3,"Bernard, A","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ART-131-721 Drawing I,3,"Danis-Stys, J","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ART-132-721 Drawing II,3,"Danis-Stys, J","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ART-240-701 Painting I,3,"Wyrick, J","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ART-241-701 Painting II,3,"Wyrick, J","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ART-264-701 Digital Photography I,3,"Johnson, L","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ART-265-701 Digital Photography II,3,"Johnson, L","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ART-275-301 Introduction to Graphic Design,3,"Johnson, L","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ASL-111-211 Elementary ASL I,3,"Hendrix, K","1/6/2021-5/5/2021 Online Class Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ASL-111-301 Elementary ASL I,3,"Castillo, R","1/6/2021-5/5/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ASL-111-421B Elementary ASL I,3,"Castillo, R","1/6/2021-3/3/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ASL-112-211 Elementary ASL II,3,"Castillo, R","1/6/2021-5/5/2021 Online Class Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ASL-112-301 Elementary ASL II,3,"Hendrix, K","1/6/2021-5/5/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ASL-112-521B Elementary ASL II,3,"Castillo, R","3/5/2021-5/5/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ASL-112-HSE Elementary ASL II,3,"Kiser, K","1/7/2021-5/5/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ASL-112-HSH Elementary ASL II,3,"Kiser, K","1/7/2021-5/5/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ASL-112-HSN Elementary ASL II,3,"Kiser, K","1/7/2021-5/5/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ASL-112-HSW Elementary ASL II,3,"Kiser, K","1/7/2021-5/5/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ASL-181-211 ASL Lab 1,1,"Hendrix, K","1/6/2021-5/5/2021 Online Lab Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ASL-181-301 ASL Lab 1,1,"Castillo, R","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ASL-181-421B ASL Lab 1,1,"Castillo, R","1/6/2021-3/3/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ASL-182-211 ASL Lab 2,1,"Castillo, R","1/6/2021-5/5/2021 Online Lab Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ASL-182-521B ASL Lab 2,1,"Castillo, R","3/5/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ASL-182-701 ASL Lab 2,1,"Hendrix, K","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ASL-182-HSE ASL Lab 2,1,"Kiser, K","1/7/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ASL-182-HSH ASL Lab 2,1,"Kiser, K","1/7/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ASL-182-HSN ASL Lab 2,1,"Kiser, K","1/7/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ASL-182-HSW ASL Lab 2,1,"Kiser, K","1/7/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ASL-211-411B Intermediate ASL I,3,"Hendrix, K","1/6/2021-3/3/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ASL-211-431B Intermediate ASL I,3,"Hendrix, K","1/6/2021-3/3/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ASL-212-511B Intermediate ASL II,3,"Hendrix, K","3/5/2021-5/5/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ASL-212-531B Intermediate ASL II,3,"Hendrix, K","3/5/2021-5/5/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ASL-281-411B ASL Lab 3,1,"Hendrix, K","1/6/2021-3/3/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ASL-281-431B ASL Lab 3,1,"Hendrix, K","1/6/2021-3/3/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ASL-282-511B ASL Lab 4,1,"Hendrix, K","3/5/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ASL-282-531B ASL Lab 4,1,"Hendrix, K","3/5/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,AST-151-211 General Astronomy I,3,"Robertson, W","1/6/2021-5/5/2021 Online Class Days to be Announced Times to be AnnouncedSynchronous Distance Learning, Room 999",Synchronous Distance Learning
Blue Ridge Community College,AST-151A-211  General Astronomy I Lab,1,"Robertson, W","1/6/2021-5/5/2021 Online Lab Days to be Announced Times to be AnnouncedSynchronous Distance Learning, Room 999",Synchronous Distance Learning
Blue Ridge Community College,ATR-112-701 Intro to Automation,3,"Wheeler, C","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,SAB-135-301 Addictive Process,3,"Craven, A","1/6/2021-5/5/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,SEC-110-201 Security Concepts,3,"Hollifield, R","1/6/2021-5/5/2021 Online Lab Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,SGD-112-701 SGD Design,3,"Inks, Z","1/6/2021-5/5/2021 Classroom Hours Monday, Wednesday 8:30 AM - 10:30 AM, Synchronous Distance Learning, Room 999",Synchronous Distance Learning
Blue Ridge Community College,SGD-117-701 Art for Games,3,"Inks, Z","1/6/2021-5/5/2021 Classroom Hours Tuesday,Thursday 8:30 AM - 10:30 AM, Synchronous Distance Learning, Room 999",Synchronous Distance Learning
Blue Ridge Community College,SGD-213-701 SGD Programming II,3,"Inks, Z","1/6/2021-5/5/2021 Classroom Hours Monday, Wednesday 11:00 AM - 1:00 PM, Synchronous Distance Learning, Room 999",Synchronous Distance Learning
Blue Ridge Community College,SGD-214-701 3D Modeling II,3,"Inks, Z","1/6/2021-5/5/2021 Classroom Hours Monday, Wednesday 2:00 PM - 4:00 PM, Synchronous Distance Learning, Room 999",Synchronous Distance Learning
Blue Ridge Community College,SGD-289-701 SGD Project,3,"Inks, Z","1/6/2021-5/5/2021 Classroom Hours Tuesday,Thursday 2:00 PM - 4:00 PM, Synchronous Distance Learning, Room 999",Synchronous Distance Learning
Blue Ridge Community College,SOC-210-201 Introduction to Sociology,3,"Hagedorn, A","1/6/2021-5/5/2021 Online Class Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,SOC-210-202 Introduction to Sociology,3,"Hagedorn, A","1/6/2021-5/5/2021 Online Class Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,SOC-210-401W Introduction to Sociology,3,"Berry, A","1/6/2021-3/3/2021 Online Class Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,SOC-210-701 Introduction to Sociology,3,"Hagedorn, A","1/6/2021-5/5/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,SOC-210-721 Introduction to Sociology,3,"Hagedorn, A","1/6/2021-5/5/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,SOC-210-HSE Introduction to Sociology,3,"Austin, R","1/7/2021-5/5/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,SOC-210-HSN Introduction to Sociology,3,"Austin, R","1/7/2021-5/5/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,SOC-213-201 Sociology of the Family,3,"Hagedorn, A","1/6/2021-5/5/2021 Online Class Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,SOC-213-501W Sociology of the Family,3,"Berry, A","3/5/2021-5/5/2021 Online Class Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,SOC-213-731 Sociology of the Family,3,"Hagedorn, A","1/6/2021-5/5/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,SPA-111-201 Elementary Spanish I,3,"Vera, M","1/6/2021-5/5/2021 Online Class Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,SPA-111-701 Elementary Spanish I,3,"Vera, M","1/6/2021-5/5/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,SPA-111-721 Elementary Spanish I,3,"Vera, M","1/6/2021-5/5/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,SPA-112-201 Elementary Spanish II,3,"Vera, M","1/6/2021-5/5/2021 Online Class Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,SPA-112-701 Elementary Spanish II,3,"Vera, M","1/6/2021-5/5/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,SPA-112-721 Elementary Spanish II,3,"Vera, M","1/6/2021-5/5/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,SPA-181-201 Spanish Lab 1,1,"Vera, M","1/6/2021-5/5/2021 Online Lab Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,SPA-181-701 Spanish Lab 1,1,"Vera, M","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,SPA-181-721 Spanish Lab 1,1,"Vera, M","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,SPA-182-201 Spanish Lab 2,1,"Vera, M","1/6/2021-5/5/2021 Online Lab Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,SPA-182-701 Spanish Lab 2,1,"Vera, M","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,SPA-182-721 Spanish Lab 2,1,"Vera, M","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,SPA-221-201 Spanish Conversation,3,"Vera, M","1/6/2021-5/5/2021 Online Class Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,SPA-231-201 Reading and Composition,3,"Vera, M","1/6/2021-5/5/2021 Online Class Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,SPI-214-201 Intro. to Translation,3,"Vera, M","1/6/2021-5/5/2021 Online Class Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,SUR-122-701 Surgical Procedures I,6,"Kanupp, S","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,SUR-123-001 Sur Clinical Practice I,7,"Kanupp, S","1/6/2021-5/5/2021 Clinical Hours Friday 7:00 AM - 12:00 PM, Off Campus Clinical Sites, Room 999",Off Campus Clinical Sites
Blue Ridge Community College,SUR-210-001 Adv SUR Clinical Practice,2,"Kanupp, S","1/6/2021-5/5/2021 Clinical Hours Wednesday 6:30 AM - 12:30 PM, Off Campus Clinical Sites, Room 999",Off Campus Clinical Sites
Blue Ridge Community College,SUR-211-201 Adv Theoretical Concepts,2,"Kanupp, S","1/6/2021-5/5/2021 Online Class Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,SWK-115-301 Community Resources,3,"Craven, A","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,SWK-115-321 Community Resources,3,"Craven, A","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,TRN-112-H21 Powertrain Maint/Light Repair,4,,"1/6/2021-5/5/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,TRN-112-H22 Powertrain Maint/Light Repair,4,,"1/6/2021-5/5/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,TRN-130-321 Intro to Sustainable Transp,3,"Stephens, E","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,TRN-140-701 Transp Climate Control,2,"Johnson, B","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,TRN-140-701C Transp Climate Control,2,"Riddle, A","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,TRN-140A-701  Transp Climate Cont Lab,2,"Johnson, B","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,TRN-140A-701C  Transp Climate Cont Lab,2,"Riddle, A","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,TRN-180-701 Basic Welding for Transp,3,,"1/6/2021-5/5/2021 Classroom Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,TRN-180A-701  Basic Welding for Transp Lab,1,,"1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,WBL-111-701 Work-Based Learning I,1,"Blackburn, B, Shook, J","1/6/2021-5/5/2021 Work Experience Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,WBL-112-701 Work-Based Learning I,2,"Blackburn, B, Shook, J","1/6/2021-5/5/2021 Work Experience Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,WBL-113-701 Work-Based Learning I,3,"Shook, J, Blackburn, B","1/6/2021-5/5/2021 Work Experience Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,WBL-114-701 Work-Based Learning I,4,"Blackburn, B, Shook, J","1/6/2021-5/5/2021 Work Experience Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,WBL-115-201 Work-Based Learning Seminar I,1,"Fichera-Lening, R","1/6/2021-5/5/2021 Online Class Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,WBL-115-202 Work-Based Learning Seminar I,1,"DeWitt, D","1/6/2021-5/5/2021 Online Class Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,WBL-121-701 Work-Based Learning II,1,"Shook, J, Blackburn, B","1/6/2021-5/5/2021 Work Experience Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,WBL-122-701 Work-Based Learning II,2,"Blackburn, B, Shook, J","1/6/2021-5/5/2021 Work Experience Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,WEB-151-201 Mobile Application Dev I,3,,"1/6/2021-5/5/2021 Online Lab Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,WEB-213-201 Internet Mkt & Analytics,3,"Levy, G","1/6/2021-5/5/2021 Online Lab Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,WLD-110-HSB Cutting Processes,2,"Case, J","1/7/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,WLD-112-HSB Basic Welding Processes,2,"Case, J","1/7/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,WLD-116-701 SMAW (stick) Plate/Pipe,4,"Penland, D","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,WLD-116-711 SMAW (stick) Plate/Pipe,4,"Campbell, A","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,WLD-117-711 Industrial SMAW,3,"Campbell, A","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,WLD-117-HSB Industrial SMAW,3,"Case, J","1/7/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,WLD-117-HSR Industrial SMAW,3,"Case, J","1/7/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
