,college,section,seats,instructor,dates
20,Alamance Community College,ENG-111-23E (5862) Writing and Inquiry,0 / 12 / 1,M. Anders,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
21,Alamance Community College,ENG-111-23EC (5863) Writing and Inquiry,0 / 8 / 0,M. Anders,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
22,Alamance Community College,ENG-111-24EC (4779) Writing and Inquiry,2 / 6 / 0,A. Marano,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
23,Alamance Community College,ENG-111-24EZ (4780) Writing and Inquiry,2 / 14 / 0,A. Marano,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
24,Alamance Community College,ENG-111-25EC (4781) Writing and Inquiry,2 / 6 / 1,A. Marano,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
25,Alamance Community College,ENG-111-25EZ (4782) Writing and Inquiry,0 / 14 / 1,A. Marano,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
26,Alamance Community College,ENG-111-26E (5864) Writing and Inquiry,0 / 12 / 2,T. Drago,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
27,Alamance Community College,ENG-111-26EC (5865) Writing and Inquiry,5 / 8 / 1,T. Drago,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
28,Alamance Community College,ENG-111-29E (4786) Writing and Inquiry,1 / 20 / 2,J. Trotter,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
29,Alamance Community College,ENG-111-30E (4787) Writing and Inquiry,1 / 20 / 1,A. Chase,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
30,Alamance Community College,ENG-111-42E (4789) Writing and Inquiry,1 / 20 / 0,D. Miller,"08/17/2020-10/12/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
31,Alamance Community College,ENG-111-61EY (6632) Writing and Inquiry,0 / 0 / 0,J. Trotter,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
32,Alamance Community College,ENG-111-62EY (6639) Writing and Inquiry,0 / 0 / 0,A. Chase,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
33,Alamance Community College,ENG-111-63EY (6642) Writing and Inquiry,0 / 0 / 0,M. Anders,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
34,Alamance Community College,ENG-111-81E (6591) Writing and Inquiry,0 / 20 / 1,P. Hopper,"09/15/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
35,Alamance Community College,ENG-111-82E (4792) Writing and Inquiry,4 / 12 / 2,M. Sherbondy,"09/15/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
36,Alamance Community College,ENG-111-82EC (4793) Writing and Inquiry,0 / 8 / 2,M. Sherbondy,"09/15/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
37,Alamance Community College,ENG-111-83E (6838) Writing and Inquiry,0 / 20 / 0,P. Hopper,"09/15/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
38,Alamance Community College,ENG-112-01E (6593) Writing/Research in the Disc,0 / 20 / 0,A. Chase,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
39,Alamance Community College,ENG-112-03E (6595) Writing/Research in the Disc,1 / 20 / 0,A. Chase,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
40,Alamance Community College,ENG-112-04E (6596) Writing/Research in the Disc,0 / 20 / 0,A. Chase,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
41,Alamance Community College,ENG-112-06E (6597) Writing/Research in the Disc,3 / 20 / 0,M. Owens,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
42,Alamance Community College,ENG-112-08E (6598) Writing/Research in the Disc,1 / 20 / 0,M. Owens,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
43,Alamance Community College,ENG-112-10E (4576) Writing/Research in the Disc,4 / 20 / 0,O. Stogner,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
44,Alamance Community College,ENG-112-11E (4577) Writing/Research in the Disc,4 / 20 / 0,O. Stogner,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
45,Alamance Community College,ENG-112-16E (5768) Writing/Research in the Disc,2 / 20 / 0,M. Anders,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
46,Alamance Community College,ENG-112-17E (5769) Writing/Research in the Disc,2 / 20 / 0,M. Owens,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
47,Alamance Community College,ENG-112-52E (4956) Writing/Research in the Disc,0 / 20 / 0,G. Boyer,"10/13/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
48,Alamance Community College,ENG-112-81E (6760) Writing/Research in the Disc,6 / 20 / 0,P. Hopper,"09/15/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
49,Alamance Community College,ENG-114-01E (5732) Prof Research & Reporting,9 / 20 / 0,M. Sherbondy,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
50,Alamance Community College,ENG-114-02E (4584) Prof Research & Reporting,2 / 20 / 0,D. Horgan,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
51,Alamance Community College,ENG-115-02E (5744) Oral Communication,4 / 20 / 0,D. Sargent,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
52,Alamance Community College,ENG-115-03E (5745) Oral Communication,5 / 20 / 0,C. Otero,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
53,Alamance Community College,ENG-125-02E (4589) Creative Writing I,3 / 20 / 0,M. Sherbondy,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
54,Alamance Community College,ENG-231-04E (4593) American Literature I,1 / 20 / 0,O. Stogner,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
55,Alamance Community College,ENG-231-05E (4594) American Literature I,5 / 20 / 0,O. Stogner,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
56,Alamance Community College,ENG-231-61EY (6640) American Literature I,0 / 0 / 0,O. Stogner,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
57,Alamance Community College,ENG-231-62EY (6643) American Literature I,0 / 0 / 0,M. Anders,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
58,Alamance Community College,ENG-232-03E (4598) American Literature II,0 / 20 / 0,A. Marano,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
59,Alamance Community College,ENG-232-61EY (6638) American Literature II,0 / 0 / 0,G. Yount,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
60,Alamance Community College,ENG-241-03E (4601) British Literature I,5 / 20 / 0,O. Stogner,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
61,Alamance Community College,ENG-241-04E (6226) British Literature I,13 / 20 / 0,A. Chase,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
62,Alamance Community College,ENG-242-01EZ (4602) British Literature II,3 / 20 / 0,A. Marano,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
63,Alamance Community College,EPT-140-01E (4849) Emergency Management,14 / 20 / 0,M. Brownell,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
64,Alamance Community College,FIP-132-51E (5008) Building Construction,17 / 20 / 0,T. Handy,"10/13/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
65,Alamance Community College,FIP-220-41E (4851) Fire Fighting Strategies,13 / 20 / 0,A. Catoe,"08/17/2020-10/12/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
66,Alamance Community College,FIP-228-51E (5009) Local Govt Finance,14 / 20 / 0,T. Handy,"10/13/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
67,Alamance Community College,FIP-230-01E (4848) Chem of Hazardous Mat I,13 / 20 / 0,C. Wells,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
68,Alamance Community College,GEL-111-01E (6064) Geology,1 / 25 / 0,M. Watson,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
69,Alamance Community College,GEL-111-02E (6065) Geology,1 / 25 / 0,M. Watson,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
70,Alamance Community College,GEL-111-03E (4327) Geology,0 / 25 / 0,S. Harris,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
71,Alamance Community College,GEL-111-04E (4328) Geology,1 / 25 / 0,S. Harris,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
72,Alamance Community College,GEL-111-81E (6649) Geology,13 / 25 / 0,M. Watson,"09/15/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
73,Alamance Community College,GRA-151-03E (5351) Computer Graphics I,8 / 20 / 0,R. Pope,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
74,Alamance Community College,GRA-220-01E (6411) Industry Survey,13 / 25 / 0,J. Fowler,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
75,Alamance Community College,GRD-145-01E (6304) Design Applications I,2 / 16 / 0,S. Rengel,"08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
76,Alamance Community College,GRD-145-02E (6305) Design Applications I,3 / 16 / 0,S. Rengel,"08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
77,Alamance Community College,GRD-167-61EY (6666) Photographic Imaging I,0 / 0 / 0,J. Robertson,"08/22/2020-10/23/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
78,Alamance Community College,GRD-167-62EY (6667) Photographic Imaging I,0 / 0 / 0,J. Robertson,"08/22/2020-10/23/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
79,Alamance Community College,GRD-167-63EY (6669) Photographic Imaging I,0 / 0 / 0,J. Robertson,"08/22/2020-10/23/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
80,Alamance Community College,GRD-167-64EY (6670) Photographic Imaging I,0 / 0 / 0,J. Robertson,"08/22/2020-10/23/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
81,Alamance Community College,GRD-167-65EY (6675) Photographic Imaging I,0 / 0 / 0,J. Upchurch,"08/20/2020-10/23/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
82,Alamance Community College,GRD-167-66EY (6676) Photographic Imaging I,0 / 0 / 0,J. Upchurch,"08/20/2020-10/23/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
83,Alamance Community College,GRD-167-67EY (6677) Photographic Imaging I,0 / 0 / 0,J. Upchurch,"08/20/2020-10/23/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
84,Alamance Community College,GRD-167-69EY (6695) Photographic Imaging I,0 / 0 / 0,G. Davis,"08/17/2020-01/20/2021 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
85,Alamance Community College,GRD-167-70EY (6696) Photographic Imaging I,0 / 0 / 0,G. Davis,"08/17/2020-01/20/2021 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
86,Alamance Community College,GRD-167-71EY (6697) Photographic Imaging I,0 / 0 / 0,G. Davis,"08/17/2020-01/20/2021 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
87,Alamance Community College,GRD-167-72EY (6698) Photographic Imaging I,0 / 0 / 0,G. Davis,"08/17/2020-01/20/2021 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
88,Alamance Community College,GRD-168-61EY (6671) Photographic Imaging II,0 / 0 / 0,J. Robertson,"10/28/2020-01/15/2021 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
89,Alamance Community College,GRD-168-62EY (6672) Photographic Imaging II,0 / 0 / 0,J. Robertson,"10/28/2020-01/15/2021 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
90,Alamance Community College,GRD-168-63EY (6673) Photographic Imaging II,0 / 0 / 0,J. Robertson,"10/28/2020-01/15/2021 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
91,Alamance Community College,GRD-168-64EY (6674) Photographic Imaging II,0 / 0 / 0,J. Robertson,"10/28/2020-01/15/2021 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
92,Alamance Community College,GRD-168-65EY (6679) Photographic Imaging II,0 / 0 / 0,J. Upchurch,"10/28/2020-01/15/2021 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
93,Alamance Community College,GRD-168-66EY (6680) Photographic Imaging II,0 / 0 / 0,J. Upchurch,"10/28/2020-01/15/2021 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
94,Alamance Community College,GRD-168-67EY (6681) Photographic Imaging II,0 / 0 / 0,J. Upchurch,"10/28/2020-01/15/2021 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE (more)..."
95,Alamance Community College,GRD-246-01E (6434) Design Applications III,3 / 20 / 0,J. Fowler,"08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
96,Alamance Community College,HEA-110-01E (4111) Personal Health/Wellness,0 / 25 / 1,J. Durham,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
97,Alamance Community College,HEA-110-02E (6324) Personal Health/Wellness,0 / 25 / 0,J. Durham,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
98,Alamance Community College,HIS-111-01E (5481) World Civilizations I,2 / 25 / 0,A. Jones,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
99,Alamance Community College,HIS-111-02E (5482) World Civilizations I,5 / 25 / 0,A. Jones,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
100,Alamance Community College,HIS-111-04E (5484) World Civilizations I,4 / 25 / 0,A. Roberts,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
101,Alamance Community College,HIS-111-05E (4208) World Civilizations I,4 / 25 / 0,K. Williams,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
102,Alamance Community College,HIS-112-03E (5486) World Civilizations II,9 / 25 / 0,A. Jones,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
103,Alamance Community College,HIS-112-04E (4213) World Civilizations II,10 / 25 / 0,K. Williams,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
104,Alamance Community College,HIS-131-01E (5487) American History I,5 / 25 / 0,A. Jones,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
105,Alamance Community College,HIS-131-02E (5488) American History I,4 / 25 / 0,R. Fecher,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
106,Alamance Community College,HIS-131-03E (5489) American History I,1 / 25 / 0,R. Fecher,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
107,Alamance Community College,HIS-131-04E (5490) American History I,0 / 25 / 1,R. Fecher,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
108,Alamance Community College,HIS-131-05E (5491) American History I,4 / 25 / 0,D. Crane,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
109,Alamance Community College,HIS-131-06E (5492) American History I,1 / 25 / 0,K. Williams,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
110,Alamance Community College,HIS-131-07E (4220) American History I,0 / 25 / 1,S. Singer,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
111,Alamance Community College,HIS-131-08E (4221) American History I,3 / 25 / 0,D. Crane,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
112,Alamance Community College,HIS-131-09E (6558) American History I,3 / 25 / 0,L. Williamson,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
113,Alamance Community College,HIS-131-41E (4935) American History I,8 / 25 / 0,E. Thompson,"08/17/2020-10/12/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
114,Alamance Community College,HIS-131-61EY (6637) American History I,0 / 0 / 0,L. Williamson,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
115,Alamance Community College,HIS-131-62EY (5879) American History I,0 / 0 / 0,D. Crane,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
116,Alamance Community College,HIS-131-63EY (5880) American History I,0 / 0 / 0,D. Crane,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
117,Alamance Community College,HIS-131-64EY (5881) American History I,0 / 0 / 0,D. Crane,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
118,Alamance Community College,HIS-131-65EY (6646) American History I,0 / 0 / 0,R. Fecher,"08/13/2020-10/09/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
119,Alamance Community College,HIS-131-82E (4933) American History I,0 / 25 / 0,A. Hunsucker,"09/15/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
120,Alamance Community College,HIS-132-01E (5494) American History II,0 / 25 / 0,K. Williams,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
121,Alamance Community College,HIS-132-02E (5495) American History II,3 / 25 / 0,K. Williams,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
122,Alamance Community College,HIS-132-03E (4230) American History II,5 / 25 / 0,D. Crane,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
123,Alamance Community College,HIS-132-04E (4231) American History II,4 / 25 / 0,R. Fecher,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
124,Alamance Community College,HIS-132-51E (4936) American History II,15 / 25 / 0,E. Thompson,"10/13/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
125,Alamance Community College,HIS-132-61EY (6644) American History II,0 / 0 / 0,L. Williamson,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
126,Alamance Community College,HIS-132-62EY (6648) American History II,0 / 0 / 0,R. Fecher,"10/12/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
127,Alamance Community College,HIS-132-81E (4937) American History II,7 / 25 / 0,W. Davis,"09/15/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
128,Alamance Community College,HIS-211-01E (5496) Ancient History,11 / 25 / 0,S. Singer,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
129,Alamance Community College,HIS-236-01EZ (4233) North Carolina History,7 / 25 / 0,R. Fecher,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
130,Alamance Community College,HUM-115-01E (5589) Critical Thinking,0 / 25 / 0,E. Brehler,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
131,Alamance Community College,HUM-115-02E (5602) Critical Thinking,0 / 25 / 0,E. Brehler,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
132,Alamance Community College,HUM-115-03E (5603) Critical Thinking,7 / 25 / 0,A. Moore,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
133,Alamance Community College,HUM-115-04E (5604) Critical Thinking,4 / 25 / 0,E. Brehler,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
134,Alamance Community College,HUM-115-05E (5605) Critical Thinking,3 / 25 / 0,A. Moore,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
135,Alamance Community College,HUM-115-06E (5606) Critical Thinking,12 / 25 / 0,A. Moore,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
